日期,转债代码,转债名称,操作,数量,价格,金额,收益,收益率
2021-06-16,110072.SH,广汇转债,买入,7,89.01,623.07,0.0,0.0
2021-06-16,127019.SZ,国城转债,买入,20,89.6,1792.0,0.0,0.0
2021-06-16,113596.SH,城地转债,买入,2,90.4,180.8,0.0,0.0
2021-06-17,113596.SH,城地转债,卖出,4,90.51,362.04,-35.37950980392151,-8.902308248877123
2021-06-17,113595.SH,花王转债,卖出,1,85.93,85.93,-8.633479020978982,-9.129823807628357
2021-06-17,127019.SZ,国城转债,卖出,1,89.6,89.6,-3.8794149453219973,-4.150020566122659
2021-06-17,128132.SZ,交建转债,卖出,6,95.8,574.8,-14.242943005181303,-2.4179804162522744
2021-06-17,113569.SH,科达转债,卖出,1,96.91,96.91,-2.1451248357424504,-2.1655869287930285
2021-06-17,128062.SZ,亚药转债,买入,8,78.497,627.976,0.0,0.0
2021-06-17,128100.SZ,搜特转债,买入,7,82.205,575.435,0.0,0.0
2021-06-17,110072.SH,广汇转债,买入,3,88.77,266.31,0.0,0.0
2021-06-18,128062.SZ,亚药转债,卖出,5,78.686,393.43000000000006,-416.7588518913162,-51.43971691518941
2021-06-18,128100.SZ,搜特转债,卖出,14,82.795,1159.13,-225.9716419408819,-16.31444473809429
2021-06-18,127019.SZ,国城转债,卖出,1,89.61,89.61,-3.926241337386017,-4.197561588159216
2021-06-18,113595.SH,花王转债,买入,6,85.58,513.48,0.0,0.0
2021-06-18,110072.SH,广汇转债,买入,3,88.57,265.71,0.0,0.0
2021-06-18,113576.SH,起步转债,买入,1,90.85,90.85,0.0,0.0
2021-06-18,128132.SZ,交建转债,买入,5,95.5,477.5,0.0,0.0
2021-06-18,113569.SH,科达转债,买入,2,96.75,193.5,0.0,0.0
2021-06-21,128062.SZ,亚药转债,卖出,6,79.201,475.20599999999996,-499.61738141025694,-51.25209252649139
2021-06-21,127019.SZ,国城转债,卖出,12,90.549,1086.5880000000002,-36.52964233576631,-3.2525214597996177
2021-06-21,113576.SH,起步转债,卖出,14,91.9,1286.6000000000001,-38.60245376078913,-2.9129476519787034
2021-06-21,128100.SZ,搜特转债,买入,8,82.7,661.6,0.0,0.0
2021-06-21,113595.SH,花王转债,买入,3,85.73,257.19,0.0,0.0
2021-06-21,110072.SH,广汇转债,买入,1,88.82,88.82,0.0,0.0
2021-06-21,113596.SH,城地转债,买入,6,90.42,542.52,0.0,0.0
2021-06-21,128132.SZ,交建转债,买入,8,95.275,762.2,0.0,0.0
2021-06-21,113569.SH,科达转债,买入,4,96.79,387.16,0.0,0.0
2021-06-22,113595.SH,花王转债,卖出,1,86.37,86.37,-8.201693735498807,-8.672461506756523
2021-06-22,110072.SH,广汇转债,卖出,40,91.65,3666.0,-201.86875000000043,-5.219120995250948
2021-06-22,127019.SZ,国城转债,卖出,6,91.53,549.1800000000001,-16.50793014705883,-2.9182044140074415
2021-06-22,128062.SZ,亚药转债,买入,1,79.709,79.709,0.0,0.0
2021-06-22,128100.SZ,搜特转债,买入,7,82.98,580.86,0.0,0.0
2021-06-22,113596.SH,城地转债,买入,1,91.03,91.03,0.0,0.0
2021-06-22,113576.SH,起步转债,买入,13,91.81,1193.53,0.0,0.0
2021-06-22,128132.SZ,交建转债,买入,4,95.707,382.828,0.0,0.0
2021-06-22,113569.SH,科达转债,买入,6,97.11,582.66,0.0,0.0
2021-06-23,128100.SZ,搜特转债,卖出,1,83.278,83.278,-16.295247491638833,-16.365085906239162
2021-06-23,113595.SH,花王转债,卖出,4,86.83,347.32,-31.186326175275553,-8.239314383568331
2021-06-23,127019.SZ,国城转债,卖出,2,91.941,183.882,-5.376446494464943,-2.8407960617082284
2021-06-23,128132.SZ,交建转债,卖出,2,96.13,192.26,-4.785545980707411,-2.428649659087423
2021-06-23,113576.SH,起步转债,卖出,4,92.3,369.2,-12.608019740900716,-3.3021882959547777
2021-06-23,128062.SZ,亚药转债,买入,3,79.826,239.47799999999998,0.0,0.0
2021-06-23,113596.SH,城地转债,买入,1,91.26,91.26,0.0,0.0
2021-06-23,110072.SH,广汇转债,买入,4,91.68,366.72,0.0,0.0
2021-06-23,113569.SH,科达转债,买入,1,97.34,97.34,0.0,0.0
2021-06-24,113595.SH,花王转债,卖出,4,87.36,349.44,-29.9470855148341,-7.893543733623787
2021-06-24,110072.SH,广汇转债,卖出,9,92.5,832.5,-59.04210073710084,-6.622469167556588
2021-06-24,113576.SH,起步转债,卖出,12,93.34,1120.08,-28.177513914656856,-2.4539368193284172
2021-06-24,128062.SZ,亚药转债,买入,1,80.05,80.05,0.0,0.0
2021-06-24,128100.SZ,搜特转债,买入,4,83.366,333.464,0.0,0.0
2021-06-24,113596.SH,城地转债,买入,2,91.44,182.88,0.0,0.0
2021-06-24,127019.SZ,国城转债,买入,5,91.95,459.75,0.0,0.0
2021-06-24,128132.SZ,交建转债,买入,5,96.164,480.82,0.0,0.0
2021-06-24,113569.SH,科达转债,买入,4,97.39,389.56,0.0,0.0
2021-06-25,128062.SZ,亚药转债,卖出,7,80.8,565.6,-573.7954698022452,-50.35964114389834
2021-06-25,113596.SH,城地转债,卖出,14,92.75,1298.5,-95.13119658119635,-6.826138566255446
2021-06-25,128132.SZ,交建转债,卖出,1,96.769,96.769,-1.8726765083440426,-1.8984637879564392
2021-06-25,113576.SH,起步转债,卖出,11,94.51,1039.6100000000001,-20.829065420560767,-1.9641925783166148
2021-06-25,128100.SZ,搜特转债,买入,4,83.66,334.64,0.0,0.0
2021-06-25,113595.SH,花王转债,买入,7,87.47,612.29,0.0,0.0
2021-06-25,127019.SZ,国城转债,买入,3,92.31,276.93,0.0,0.0
2021-06-25,110072.SH,广汇转债,买入,5,92.76,463.8,0.0,0.0
2021-06-25,113569.SH,科达转债,买入,5,97.63,488.15,0.0,0.0
2021-06-28,110072.SH,广汇转债,卖出,4,92.98,371.92,-26.439261083743872,-6.6370393929879645
2021-06-28,127019.SZ,国城转债,卖出,2,92.433,184.866,-4.599437499999965,-2.427586561797035
2021-06-28,128132.SZ,交建转债,卖出,4,97.011,388.044,-6.776120745022524,-1.7162551726685127
2021-06-28,113569.SH,科达转债,卖出,1,97.74,97.74,-1.3528515878159482,-1.3652363073001772
2021-06-28,113576.SH,起步转债,卖出,23,95.89,2205.47,-27.112873274780583,-1.2144173279897585
2021-06-28,128062.SZ,亚药转债,买入,6,80.568,483.408,0.0,0.0
2021-06-28,128100.SZ,搜特转债,买入,10,83.183,831.83,0.0,0.0
2021-06-28,113595.SH,花王转债,买入,10,86.99,869.9,0.0,0.0
2021-06-28,113596.SH,城地转债,买入,9,92.29,830.61,0.0,0.0
2021-06-29,128062.SZ,亚药转债,卖出,18,80.589,1450.6019999999999,-1485.4919679144393,-50.59415618668402
2021-06-29,113595.SH,花王转债,卖出,1,86.24,86.24,-8.75064087759813,-9.212108473795777
2021-06-29,113569.SH,科达转债,卖出,1542,97.4,150190.80000000002,-2709.4699999999702,-1.772050500630229
2021-06-29,128100.SZ,搜特转债,买入,2,82.324,164.648,0.0,0.0
2021-06-29,113596.SH,城地转债,买入,1,91.35,91.35,0.0,0.0
2021-06-29,127019.SZ,国城转债,买入,3,91.38,274.14,0.0,0.0
2021-06-29,110072.SH,广汇转债,买入,10,91.58,915.8,0.0,0.0
2021-06-29,113576.SH,起步转债,买入,27,93.38,2521.2599999999998,0.0,0.0
2021-06-29,113589.SH,天创转债,买入,1569,95.1,149211.9,0.0,0.0
2021-06-29,128132.SZ,交建转债,买入,1,96.061,96.061,0.0,0.0
2021-06-30,128062.SZ,亚药转债,卖出,6,80.771,484.626,-503.5841727861774,-50.9592176496588
2021-06-30,113596.SH,城地转债,卖出,5,91.52,457.59999999999997,-44.16502447980406,-8.80193363927495
2021-06-30,110072.SH,广汇转债,卖出,7,91.87,643.09,-55.405472392638,-7.932116181490933
2021-06-30,127019.SZ,国城转债,卖出,1,91.355,91.355,-3.4875823637477055,-3.677232606733394
2021-06-30,128132.SZ,交建转债,卖出,5,96.28,481.4,-13.38697876447874,-2.7056045003259865
2021-06-30,128100.SZ,搜特转债,买入,17,81.5,1385.5,0.0,0.0
2021-06-30,113595.SH,花王转债,买入,1,86.11,86.11,0.0,0.0
2021-06-30,113576.SH,起步转债,买入,6,92.98,557.88,0.0,0.0
2021-06-30,113589.SH,天创转债,买入,1,94.97,94.97,0.0,0.0
2021-07-01,113596.SH,城地转债,卖出,3,91.49,274.46999999999997,-27.513075506445617,-9.11080048453191
2021-07-01,113576.SH,起步转债,卖出,15,93.63,1404.4499999999998,-71.29975062344172,-4.831425557979641
2021-07-01,128062.SZ,亚药转债,买入,7,80.28,561.96,0.0,0.0
2021-07-01,128100.SZ,搜特转债,买入,7,80.98,566.86,0.0,0.0
2021-07-01,113595.SH,花王转债,买入,1,85.84,85.84,0.0,0.0
2021-07-01,127019.SZ,国城转债,买入,1,91.129,91.129,0.0,0.0
2021-07-01,110072.SH,广汇转债,买入,4,91.45,365.8,0.0,0.0
2021-07-01,113589.SH,天创转债,买入,1,94.72,94.72,0.0,0.0
2021-07-01,128132.SZ,交建转债,买入,2,95.9,191.8,0.0,0.0
2021-07-02,128062.SZ,亚药转债,卖出,3,79.991,239.973,-254.77524608742596,-51.49593719679506
2021-07-02,113595.SH,花王转债,卖出,6,85.67,514.02,-56.19029428736275,-9.854310742949357
2021-07-02,128132.SZ,交建转债,卖出,3,95.6,286.79999999999995,-11.017394584139254,-3.699379144567272
2021-07-02,113576.SH,起步转债,卖出,7,93.52,654.64,-40.544317180616915,-5.832167984607029
2021-07-02,128100.SZ,搜特转债,买入,5,80.36,401.8,0.0,0.0
2021-07-02,127019.SZ,国城转债,买入,8,90.188,721.504,0.0,0.0
2021-07-02,110072.SH,广汇转债,买入,10,90.42,904.2,0.0,0.0
2021-07-02,113589.SH,天创转债,买入,7,93.79,656.5300000000001,0.0,0.0
2021-07-05,128062.SZ,亚药转债,卖出,7,80.049,560.3430000000001,-595.941594594595,-51.53935262828077
2021-07-05,113596.SH,城地转债,卖出,10,91.28,912.8,-95.66746617466151,-9.486420671313201
2021-07-05,113595.SH,花王转债,卖出,7,85.78,600.46,-67.09656050955385,-10.051067501806621
2021-07-05,110072.SH,广汇转债,卖出,2,90.25,180.5,-19.7683689676237,-9.870939214978847
2021-07-05,127019.SZ,国城转债,卖出,1,89.969,89.969,-4.906423522242534,-5.171437807697665
2021-07-05,128132.SZ,交建转债,卖出,5,95.583,477.91499999999996,-19.409266795865605,-3.9027387344105713
2021-07-05,113576.SH,起步转债,卖出,3,93.44,280.32,-18.934437420986143,-6.327203561011697
2021-07-05,113589.SH,天创转债,卖出,6,93.87,563.22,-7.343193916349804,-1.2870079939692691
2021-07-05,128100.SZ,搜特转债,买入,53,77.87,4127.110000000001,0.0,0.0
2021-07-06,128100.SZ,搜特转债,卖出,9,78.245,704.205,-182.87801952506607,-20.61566003404922
2021-07-06,113596.SH,城地转债,卖出,1,91.38,91.38,-10.090798267326718,-9.944534230175584
2021-07-06,110072.SH,广汇转债,卖出,4,90.48,361.92,-39.10669113149845,-9.751642969488827
2021-07-06,128132.SZ,交建转债,卖出,1,95.677,95.677,-4.110163318211264,-4.118929911961089
2021-07-06,113576.SH,起步转债,卖出,1,93.52,93.52,-6.4210006333122465,-6.424791219442727
2021-07-06,128062.SZ,亚药转债,买入,5,79.86,399.3,0.0,0.0
2021-07-06,113595.SH,花王转债,买入,2,85.67,171.34,0.0,0.0
2021-07-06,127019.SZ,国城转债,买入,7,89.58,627.06,0.0,0.0
2021-07-06,113589.SH,天创转债,买入,2,93.71,187.42,0.0,0.0
2021-07-07,128100.SZ,搜特转债,卖出,11,78.772,866.4920000000001,-222.8944464475081,-20.460548887345475
2021-07-07,113595.SH,花王转债,卖出,2,85.85,171.7,-19.783252032520267,-10.33158347924883
2021-07-07,127019.SZ,国城转债,卖出,6,90.011,540.066,-29.397132969034544,-5.1622539313063935
2021-07-07,113589.SH,天创转债,卖出,2,93.92,187.84,-3.0691994917407897,-1.6076750098538706
2021-07-07,128062.SZ,亚药转债,买入,3,79.806,239.418,0.0,0.0
2021-07-07,110072.SH,广汇转债,买入,1,90.49,90.49,0.0,0.0
2021-07-07,113576.SH,起步转债,买入,9,93.06,837.54,0.0,0.0
2021-07-07,128132.SZ,交建转债,买入,4,95.496,381.984,0.0,0.0
2021-07-08,110072.SH,广汇转债,卖出,22,91.75,2018.5,-192.42113970588227,-8.703211356126427
2021-07-08,127019.SZ,国城转债,卖出,4,90.248,360.992,-20.038176721511206,-5.258947439261952
2021-07-08,128132.SZ,交建转债,卖出,6,95.92,575.52,-23.52363648124188,-3.926865264677337
2021-07-08,128100.SZ,搜特转债,买入,20,77.996,1559.9199999999998,0.0,0.0
2021-07-08,128062.SZ,亚药转债,买入,4,79.671,318.684,0.0,0.0
2021-07-08,113595.SH,花王转债,买入,2,85.82,171.64,0.0,0.0
2021-07-08,113596.SH,城地转债,买入,5,91.21,456.04999999999995,0.0,0.0
2021-07-08,113576.SH,起步转债,买入,2,93.01,186.02,0.0,0.0
2021-07-08,113589.SH,天创转债,买入,2,93.87,187.74,0.0,0.0
2021-07-09,128062.SZ,亚药转债,卖出,2,79.7,159.4,-171.10878921832895,-51.771327964684524
2021-07-09,113596.SH,城地转债,卖出,4,91.4,365.6,-40.40706172839492,-9.952305153604913
2021-07-09,113595.SH,花王转债,卖出,2,85.86,171.72,-19.96260162601621,-10.414404571242407
2021-07-09,110072.SH,广汇转债,卖出,4,91.94,367.76,-39.71863354037265,-9.74741502278974
2021-07-09,127019.SZ,国城转债,卖出,5,90.471,452.355,-25.096527183872865,-5.256350803169152
2021-07-09,113589.SH,天创转债,卖出,1,93.91,93.91,-1.6638754764930184,-1.740931262018619
2021-07-09,128100.SZ,搜特转债,买入,1,77.899,77.899,0.0,0.0
2021-07-09,113576.SH,起步转债,买入,16,92.03,1472.48,0.0,0.0
2021-07-09,128132.SZ,交建转债,买入,1,95.855,95.855,0.0,0.0
2021-07-12,128062.SZ,亚药转债,卖出,12,80.303,963.636,-1021.5571052347551,-51.45882798711175
2021-07-12,128100.SZ,搜特转债,卖出,1,78.027,78.027,-21.34962289029538,-21.483546400911436
2021-07-12,113596.SH,城地转债,卖出,6,91.86,551.16,-59.35804455445532,-9.722570050779368
2021-07-12,127019.SZ,国城转债,卖出,2,90.74,181.48,-10.08572303921568,-5.264889187483202
2021-07-12,128132.SZ,交建转债,卖出,3,96.15,288.45000000000005,-12.230269954574922,-4.067533249329125
2021-07-12,113589.SH,天创转债,卖出,3,94.16,282.48,-4.423903369357902,-1.5419460374725524
2021-07-12,113595.SH,花王转债,买入,6,85.66,513.96,0.0,0.0
2021-07-12,113576.SH,起步转债,买入,16,91.21,1459.36,0.0,0.0
2021-07-12,110072.SH,广汇转债,买入,2,91.97,183.94,0.0,0.0
2021-07-13,113596.SH,城地转债,卖出,5,92.42,462.1,-48.561055900621,-9.509449631904454
2021-07-13,127019.SZ,国城转债,卖出,8,91.435,731.48,-35.72309202453971,-4.656275814826493
2021-07-13,113589.SH,天创转债,卖出,7,94.89,664.23,-6.491630573248372,-0.9678576442659459
2021-07-13,128100.SZ,搜特转债,买入,5,78.09,390.45000000000005,0.0,0.0
2021-07-13,128062.SZ,亚药转债,买入,7,80.271,561.897,0.0,0.0
2021-07-13,113595.SH,花王转债,买入,2,85.85,171.7,0.0,0.0
2021-07-13,113576.SH,起步转债,买入,1,91.45,91.45,0.0,0.0
2021-07-13,110072.SH,广汇转债,买入,1,92.22,92.22,0.0,0.0
2021-07-13,128132.SZ,交建转债,买入,1,96.4,96.4,0.0,0.0
2021-07-14,113595.SH,花王转债,卖出,8,86.27,690.16,-77.08249999999975,-10.0466931902234
2021-07-14,113576.SH,起步转债,卖出,14,92.27,1291.78,-105.23088779284862,-7.532574635771372
2021-07-14,128100.SZ,搜特转债,买入,6,77.888,467.32800000000003,0.0,0.0
2021-07-14,113596.SH,城地转债,买入,7,92.07,644.49,0.0,0.0
2021-07-14,113589.SH,天创转债,买入,5,94.64,473.2,0.0,0.0
2021-07-14,128132.SZ,交建转债,买入,3,96.215,288.645,0.0,0.0
2021-07-15,113596.SH,城地转债,卖出,2,91.8,183.6,-21.21060794044658,-10.356205742338332
2021-07-15,113595.SH,花王转债,卖出,1,85.96,85.96,-10.391383720930207,-10.784882707058529
2021-07-15,110072.SH,广汇转债,卖出,12,92.53,1110.3600000000001,-114.89526413921686,-9.377251214662985
2021-07-15,127019.SZ,国城转债,卖出,2,91.229,182.458,-10.288769420468526,-5.337972434715121
2021-07-15,128132.SZ,交建转债,卖出,6,96.203,577.2180000000001,-25.250782101167204,-4.191218342152547
2021-07-15,113589.SH,天创转债,卖出,4,94.47,377.88,-7.085510204081686,-1.8405571450609837
2021-07-15,128100.SZ,搜特转债,买入,38,76.023,2888.874,0.0,0.0
2021-07-15,128062.SZ,亚药转债,买入,2,79.865,159.73,0.0,0.0
2021-07-15,113576.SH,起步转债,买入,3,91.72,275.15999999999997,0.0,0.0
2021-07-16,128100.SZ,搜特转债,卖出,3,76.388,229.16400000000002,-67.38650771604948,-22.723450462129314
2021-07-16,110072.SH,广汇转债,卖出,12,93.54,1122.48,-111.98194113963666,-9.07131580227225
2021-07-16,127019.SZ,国城转债,卖出,8,92.001,736.008,-35.93091358024674,-4.654631726440561
2021-07-16,128062.SZ,亚药转债,买入,4,79.97,319.88,0.0,0.0
2021-07-16,113595.SH,花王转债,买入,1,86.22,86.22,0.0,0.0
2021-07-16,113576.SH,起步转债,买入,4,91.81,367.24,0.0,0.0
2021-07-16,113589.SH,天创转债,买入,6,94.44,566.64,0.0,0.0
2021-07-16,128132.SZ,交建转债,买入,2,96.418,192.836,0.0,0.0
2021-07-19,128062.SZ,亚药转债,卖出,2,80.019,160.038,-171.77258144552331,-51.76826510390384
2021-07-19,113596.SH,城地转债,卖出,3,92.18,276.54,-31.057546583850822,-10.096812191375705
2021-07-19,127019.SZ,国城转债,卖出,6,92.25,553.5,-28.327406947890694,-4.868695872628037
2021-07-19,113589.SH,天创转债,卖出,2,94.48,188.96,-3.999388535031869,-2.072658171958175
2021-07-19,128100.SZ,搜特转债,买入,3,76.21,228.63,0.0,0.0
2021-07-19,113595.SH,花王转债,买入,2,86.04,172.08,0.0,0.0
2021-07-19,110072.SH,广汇转债,买入,5,93.19,465.95,0.0,0.0
2021-07-19,128132.SZ,交建转债,买入,4,96.098,384.392,0.0,0.0
2021-07-20,128062.SZ,亚药转债,卖出,1,79.87,79.87,-86.21445410367176,-51.910008416474504
2021-07-20,128100.SZ,搜特转债,卖出,2,76.149,152.298,-45.63755452674906,-23.056774532430747
2021-07-20,127019.SZ,国城转债,卖出,1,92.09,92.09,-5.243518057285158,-5.387165862225496
2021-07-20,128132.SZ,交建转债,卖出,2,96.015,192.03,-9.541601815823583,-4.733604203106823
2021-07-20,113576.SH,起步转债,卖出,2,91.64,183.28,-17.953547987616133,-8.921746978650392
2021-07-20,113589.SH,天创转债,卖出,4,94.52,378.08,-8.33102040816334,-2.15599969156246
2021-07-20,113595.SH,花王转债,买入,1,85.83,85.83,0.0,0.0
2021-07-20,113596.SH,城地转债,买入,3,91.86,275.58,0.0,0.0
2021-07-20,110072.SH,广汇转债,买入,11,92.35,1015.8499999999999,0.0,0.0
2021-07-21,110072.SH,广汇转债,卖出,1,92.5,92.5,-11.04035602748283,-10.6628530662502
2021-07-21,128132.SZ,交建转债,卖出,7,96.524,675.668,-30.748840909090887,-4.352789900863641
2021-07-21,113576.SH,起步转债,卖出,7,92.13,644.91,-60.280719156850694,-8.54814414303755
2021-07-21,113589.SH,天创转债,卖出,2,94.75,189.5,-4.199641943734036,-2.168120654014405
2021-07-21,128100.SZ,搜特转债,买入,6,75.986,455.91600000000005,0.0,0.0
2021-07-21,128062.SZ,亚药转债,买入,1,79.9,79.9,0.0,0.0
2021-07-21,113595.SH,花王转债,买入,8,85.5,684.0,0.0,0.0
2021-07-21,127019.SZ,国城转债,买入,2,92.079,184.158,0.0,0.0
2021-07-22,127019.SZ,国城转债,卖出,7,92.565,647.9549999999999,-33.75782887367754,-4.951913392836104
2021-07-22,128132.SZ,交建转债,卖出,2,96.77,193.54,-9.214996738421377,-4.54489254847309
2021-07-22,113589.SH,天创转债,卖出,4,95.07,380.28,-7.615313700384206,-1.9632394183205837
2021-07-22,128062.SZ,亚药转债,买入,3,79.851,239.553,0.0,0.0
2021-07-22,113595.SH,花王转债,买入,1,85.55,85.55,0.0,0.0
2021-07-22,113596.SH,城地转债,买入,2,91.91,183.82,0.0,0.0
2021-07-22,113576.SH,起步转债,买入,5,91.96,459.79999999999995,0.0,0.0
2021-07-22,110072.SH,广汇转债,买入,1,92.51,92.51,0.0,0.0
2021-07-23,128100.SZ,搜特转债,卖出,29,77.51,2247.79,-623.1694327515412,-21.70596441184446
2021-07-23,110072.SH,广汇转债,卖出,6,93.25,559.5,-62.0888319800126,-9.988730296558657
2021-07-23,127019.SZ,国城转债,卖出,3,93.104,279.312,-14.128852499999937,-4.814889399218858
2021-07-23,128062.SZ,亚药转债,买入,7,79.866,559.062,0.0,0.0
2021-07-23,113595.SH,花王转债,买入,4,85.69,342.76,0.0,0.0
2021-07-23,113596.SH,城地转债,买入,5,91.95,459.75,0.0,0.0
2021-07-23,113576.SH,起步转债,买入,3,92.13,276.39,0.0,0.0
2021-07-23,113589.SH,天创转债,买入,7,95.02,665.14,0.0,0.0
2021-07-23,128132.SZ,交建转债,买入,2,97.031,194.062,0.0,0.0
2021-07-26,128100.SZ,搜特转债,卖出,70,80.61,5642.7,-1391.9270192808783,-19.78679204264577
2021-07-26,127019.SZ,国城转债,卖出,2,93.431,186.862,-9.132725109580434,-4.659679031909835
2021-07-26,128062.SZ,亚药转债,买入,8,79.68,637.44,0.0,0.0
2021-07-26,113595.SH,花王转债,买入,10,85.38,853.8,0.0,0.0
2021-07-26,113596.SH,城地转债,买入,16,91.27,1460.32,0.0,0.0
2021-07-26,113576.SH,起步转债,买入,3,92.17,276.51,0.0,0.0
2021-07-26,110072.SH,广汇转债,买入,16,92.53,1480.48,0.0,0.0
2021-07-26,113589.SH,天创转债,买入,4,95.0,380.0,0.0,0.0
2021-07-26,128132.SZ,交建转债,买入,6,96.821,580.9259999999999,0.0,0.0
2021-07-27,113596.SH,城地转债,卖出,16,91.26,1460.16,-180.5681812614814,-11.00536842870894
2021-07-27,113595.SH,花王转债,卖出,1,84.58,84.58,-11.659759450171777,-12.115324806280947
2021-07-27,128132.SZ,交建转债,卖出,2,96.01,192.02,-10.951660818713435,-5.395660051525642
2021-07-27,113576.SH,起步转债,卖出,2,91.4,182.8,-19.43721706864568,-9.611097972164085
2021-07-27,113589.SH,天创转债,卖出,13,94.85,1233.05,-30.644952198853105,-2.4250276655398806
2021-07-27,128100.SZ,搜特转债,买入,41,78.088,3201.6079999999997,0.0,0.0
2021-07-27,128062.SZ,亚药转债,买入,3,78.8,236.39999999999998,0.0,0.0
2021-07-27,110072.SH,广汇转债,买入,7,91.23,638.61,0.0,0.0
2021-07-27,127019.SZ,国城转债,买入,3,92.34,277.02,0.0,0.0
2021-07-28,128100.SZ,搜特转债,卖出,41,79.15,3245.15,-1007.8056629629648,-23.696594623345845
2021-07-28,128132.SZ,交建转债,卖出,1537,96.0,147552.0,-8634.692999999994,-5.528443450685005
