日期,转债代码,转债名称,操作,数量,价格,金额,收益,收益率
2021-08-06,113576.SH,起步转债,买入,4,91.9,367.6,0.0,0.0
2021-08-06,113589.SH,天创转债,买入,2,95.47,190.94,0.0,0.0
2021-08-09,128062.SZ,亚药转债,卖出,1,80.17,80.17,-88.76496304591267,-52.54386744192697
2021-08-09,128100.SZ,搜特转债,卖出,5,92.903,464.51500000000004,-151.30604463130618,-24.569807405963772
2021-08-09,113595.SH,花王转债,卖出,8,86.38,691.04,-84.68002402402408,-10.916312767685055
2021-08-09,113576.SH,起步转债,买入,3,91.93,275.79,0.0,0.0
2021-08-09,113596.SH,城地转债,买入,1,92.77,92.77,0.0,0.0
2021-08-09,127019.SZ,国城转债,买入,1,94.952,94.952,0.0,0.0
2021-08-09,113589.SH,天创转债,买入,3,95.48,286.44,0.0,0.0
2021-08-10,128062.SZ,亚药转债,卖出,6,80.46,482.76,-531.4176268907565,-52.39887104589016
2021-08-10,128100.SZ,搜特转债,卖出,4,93.133,372.532,-121.72333290071356,-24.62762155470064
2021-08-10,113576.SH,起步转债,卖出,2,92.04,184.08,-17.813551701991088,-8.823239549663842
2021-08-10,113595.SH,花王转债,买入,5,86.15,430.75,0.0,0.0
2021-08-10,113596.SH,城地转债,买入,2,92.64,185.28,0.0,0.0
2021-08-10,127019.SZ,国城转债,买入,1,94.94,94.94,0.0,0.0
2021-08-10,113589.SH,天创转债,买入,1,95.42,95.42,0.0,0.0
2021-08-11,128100.SZ,搜特转债,卖出,9,93.932,845.388,-269.58064216005135,-24.17831605001799
2021-08-11,127019.SZ,国城转债,卖出,13,96.0,1248.0,-77.17664655172472,-5.823876141535389
2021-08-11,113595.SH,花王转债,买入,3,86.22,258.65999999999997,0.0,0.0
2021-08-11,110072.SH,广汇转债,买入,1,92.18,92.18,0.0,0.0
2021-08-11,113576.SH,起步转债,买入,2,92.22,184.44,0.0,0.0
2021-08-11,113596.SH,城地转债,买入,4,92.66,370.64,0.0,0.0
2021-08-11,113589.SH,天创转债,买入,3,95.49,286.46999999999997,0.0,0.0
2021-08-12,128062.SZ,亚药转债,卖出,4,81.428,325.712,-352.68674985947166,-51.98811907193664
2021-08-12,128100.SZ,搜特转债,卖出,34,96.72,3288.48,-948.4332709424058,-22.385005552201175
2021-08-12,110072.SH,广汇转债,卖出,3,92.97,278.90999999999997,-35.950905587668686,-11.418027754372527
2021-08-12,113576.SH,起步转债,卖出,3,93.0,279.0,-24.195703275530008,-7.980226307343841
2021-08-12,113595.SH,花王转债,买入,5,86.55,432.75,0.0,0.0
2021-08-12,113596.SH,城地转债,买入,10,92.68,926.8000000000001,0.0,0.0
2021-08-12,113589.SH,天创转债,买入,10,95.49,954.9,0.0,0.0
2021-08-12,127019.SZ,国城转债,买入,2,96.553,193.106,0.0,0.0
2021-08-13,128100.SZ,搜特转债,卖出,5,97.33,486.65,-150.60524431057524,-23.63342564148059
2021-08-13,113596.SH,城地转债,卖出,2,93.09,186.18,-27.158909557408663,-12.73040610067443
2021-08-13,113595.SH,花王转债,卖出,2,86.91,173.82,-20.87328143712577,-10.721110293611535
2021-08-13,127019.SZ,国城转债,卖出,13,97.681,1269.853,-66.73802271209152,-4.993152099486098
2021-08-13,128062.SZ,亚药转债,买入,1,81.62,81.62,0.0,0.0
2021-08-13,110072.SH,广汇转债,买入,6,92.94,557.64,0.0,0.0
2021-08-13,113589.SH,天创转债,买入,4,95.55,382.2,0.0,0.0
2021-08-16,128062.SZ,亚药转债,卖出,18,82.85,1491.3,-1567.4783513513516,-51.24524144284101
2021-08-16,113596.SH,城地转债,卖出,5,93.85,469.25,-64.78236994219671,-12.130794608800343
2021-08-16,113595.SH,花王转债,卖出,5,87.57,437.84999999999997,-49.466816546762686,-10.15085358582446
2021-08-16,110072.SH,广汇转债,卖出,21,94.65,1987.65,-219.6445192307701,-9.950847850939027
2021-08-16,113576.SH,起步转债,卖出,8,94.19,753.52,-56.562728442728826,-6.98233976071343
2021-08-16,113589.SH,天创转债,卖出,9,96.59,869.3100000000001,20.62435728411313,2.4301527262925005
2021-08-16,128100.SZ,搜特转债,买入,44,95.0,4180.0,0.0,0.0
2021-08-16,127019.SZ,国城转债,买入,6,97.75,586.5,0.0,0.0
2021-08-17,128062.SZ,亚药转债,卖出,16,83.721,1339.536,-1407.2168009101256,-51.23201477919126
2021-08-17,128100.SZ,搜特转债,卖出,1533,99.855,153077.715,-41514.151999999885,-21.333960478420156
2021-08-17,113595.SH,花王转债,买入,8,87.29,698.32,0.0,0.0
2021-08-17,113596.SH,城地转债,买入,26,92.46,2403.96,0.0,0.0
2021-08-17,113576.SH,起步转债,买入,15,93.44,1401.6,0.0,0.0
2021-08-17,110072.SH,广汇转债,买入,6,94.43,566.58,0.0,0.0
2021-08-17,113589.SH,天创转债,买入,16,95.73,1531.68,0.0,0.0
2021-08-17,127019.SZ,国城转债,买入,17,96.789,1645.413,0.0,0.0
2021-08-17,128127.SZ,文科转债,买入,1502,97.101,145845.702,0.0,0.0
2021-08-18,128062.SZ,亚药转债,卖出,16,85.003,1360.048,-1411.9332996555688,-50.935888342068104
2021-08-18,113596.SH,城地转债,卖出,5,93.26,466.3,-68.24258555133092,-12.766538606263712
2021-08-18,113595.SH,花王转债,卖出,13,88.45,1149.8500000000001,-120.33176540993426,-9.473586276142044
2021-08-18,113589.SH,天创转债,卖出,2,96.36,192.72,2.9793700787400894,1.5702330491769168
2021-08-18,113576.SH,起步转债,买入,3,93.76,281.28000000000003,0.0,0.0
2021-08-18,110072.SH,广汇转债,买入,7,94.52,661.64,0.0,0.0
2021-08-18,127019.SZ,国城转债,买入,1,97.29,97.29,0.0,0.0
2021-08-18,128127.SZ,文科转债,买入,5,97.345,486.725,0.0,0.0
2021-08-19,128062.SZ,亚药转债,卖出,37,87.52,3238.24,-3231.3892977983787,-49.947054909282414
2021-08-19,113595.SH,花王转债,卖出,16,90.01,1440.16,-135.39811821471653,-8.593660662174607
2021-08-19,127019.SZ,国城转债,卖出,2,98.16,196.32,-10.898567639257408,-5.259455155693626
2021-08-19,113596.SH,城地转债,买入,5,93.66,468.29999999999995,0.0,0.0
2021-08-19,113576.SH,起步转债,买入,3,94.32,282.96,0.0,0.0
2021-08-19,110072.SH,广汇转债,买入,2,95.1,190.2,0.0,0.0
2021-08-19,113589.SH,天创转债,买入,7,96.64,676.48,0.0,0.0
2021-08-19,128127.SZ,文科转债,买入,9,97.52,877.68,0.0,0.0
2021-08-20,110072.SH,广汇转债,卖出,1,95.38,95.38,-11.04784427284433,-10.380595743836984
2021-08-20,127019.SZ,国城转债,卖出,4,98.57,394.28,-20.70751660026582,-4.989913135197321
2021-08-20,113576.SH,起步转债,卖出,41,97.03,3978.23,-190.43675813656807,-4.568289316119268
2021-08-20,113589.SH,天创转债,卖出,4,97.08,388.32,8.309954218443295,2.1867722473895235
2021-08-20,128062.SZ,亚药转债,买入,21,86.6,1818.6,0.0,0.0
2021-08-20,113595.SH,花王转债,买入,13,89.46,1162.98,0.0,0.0
2021-08-20,128127.SZ,文科转债,买入,13,96.859,1259.167,0.0,0.0
2021-08-23,128062.SZ,亚药转债,卖出,9,87.041,783.3689999999999,-814.6208105263158,-50.97784761581248
2021-08-23,113596.SH,城地转债,卖出,1,93.87,93.87,-13.335285171102683,-12.43901842135785
2021-08-23,113595.SH,花王转债,卖出,2,89.59,179.18,-19.527178247734156,-9.827112648839009
2021-08-23,128127.SZ,文科转债,卖出,8,97.37,778.96,2.142346631785699,0.2757850085533864
2021-08-23,110072.SH,广汇转债,买入,1,95.31,95.31,0.0,0.0
2021-08-23,113576.SH,起步转债,买入,13,96.21,1250.73,0.0,0.0
2021-08-23,127019.SZ,国城转债,买入,6,98.202,589.212,0.0,0.0
2021-08-24,113596.SH,城地转债,卖出,22,95.22,2094.84,-265.1718452758407,-11.236038743053312
2021-08-24,127019.SZ,国城转债,卖出,1508,99.687,150327.99599999998,-6504.016000000078,-4.147122718798046
2021-08-24,128127.SZ,文科转债,卖出,2,97.5,195.0,-0.22586982248517984,-0.11569666596469297
2021-08-24,128062.SZ,亚药转债,买入,21,86.01,1806.21,0.0,0.0
2021-08-24,113595.SH,花王转债,买入,11,89.0,979.0,0.0,0.0
2021-08-24,110072.SH,广汇转债,买入,3,95.12,285.36,0.0,0.0
2021-08-24,113576.SH,起步转债,买入,12,95.48,1145.76,0.0,0.0
2021-08-24,113589.SH,天创转债,买入,1,97.04,97.04,0.0,0.0
2021-08-24,128044.SZ,岭南转债,买入,1513,97.912,148140.856,0.0,0.0
2021-08-25,113596.SH,城地转债,卖出,6,96.13,576.78,-75.96574919614164,-11.637877272995444
2021-08-25,110072.SH,广汇转债,卖出,21,96.95,2035.95,-199.86267822736124,-8.93915130608438
2021-08-25,113576.SH,起步转债,卖出,1,96.06,96.06,-8.20879432624119,-7.872723933641279
2021-08-25,113595.SH,花王转债,买入,6,89.2,535.2,0.0,0.0
2021-08-25,113589.SH,天创转债,买入,4,97.36,389.44,0.0,0.0
2021-08-25,128127.SZ,文科转债,买入,1,98.0,98.0,0.0,0.0
2021-08-25,128044.SZ,岭南转债,买入,2,98.3,196.6,0.0,0.0
2021-08-26,113596.SH,城地转债,卖出,7,96.81,677.6700000000001,-86.81649451258893,-11.356184201519504
2021-08-26,113595.SH,花王转债,卖出,8,89.82,718.56,-76.38318562874281,-9.608634555226637
2021-08-26,110072.SH,广汇转债,卖出,15,98.16,1472.3999999999999,-146.44316406250078,-9.046161315281488
2021-08-26,128062.SZ,亚药转债,买入,13,86.036,1118.468,0.0,0.0
2021-08-26,113576.SH,起步转债,买入,4,96.05,384.2,0.0,0.0
2021-08-26,128127.SZ,文科转债,买入,2,98.109,196.218,0.0,0.0
2021-08-26,128044.SZ,岭南转债,买入,2,98.4,196.8,0.0,0.0
2021-08-27,110072.SH,广汇转债,卖出,10,98.46,984.5999999999999,-105.27205785667377,-9.659120728693626
2021-08-27,113576.SH,起步转债,卖出,6,96.09,576.54,-49.34841698841737,-7.884539104568633
2021-08-27,113589.SH,天创转债,卖出,6,97.65,585.9000000000001,14.34972549019588,2.510667237891373
2021-08-27,128127.SZ,文科转债,卖出,5,98.075,490.375,1.6644480946124673,0.340579528746221
2021-08-27,128044.SZ,岭南转债,卖出,3,98.288,294.864,1.1245352669743056,0.3828342466669854
2021-08-27,128062.SZ,亚药转债,买入,4,85.543,342.172,0.0,0.0
2021-08-27,113595.SH,花王转债,买入,2,89.42,178.84,0.0,0.0
2021-08-27,113596.SH,城地转债,买入,38,94.15,3577.7000000000003,0.0,0.0
2021-08-30,128062.SZ,亚药转债,卖出,11,86.35,949.8499999999999,-991.3426705002878,-51.06874168470856
2021-08-30,113595.SH,花王转债,卖出,4,89.88,359.52,-39.814687500000105,-9.970255213554447
2021-08-30,113589.SH,天创转债,卖出,7,98.38,688.66,19.226115485563952,2.8719961642678538
2021-08-30,128044.SZ,岭南转债,卖出,2,98.674,197.348,1.1336591809775598,0.5777657108270162
2021-08-30,113596.SH,城地转债,买入,3,94.28,282.84000000000003,0.0,0.0
2021-08-30,113576.SH,起步转债,买入,6,96.03,576.1800000000001,0.0,0.0
2021-08-30,128127.SZ,文科转债,买入,1,98.298,98.298,0.0,0.0
2021-08-30,110072.SH,广汇转债,买入,4,98.49,393.96,0.0,0.0
2021-08-31,128062.SZ,亚药转债,卖出,16,87.27,1396.32,-1445.206981481482,-50.86022377756896
2021-08-31,113596.SH,城地转债,卖出,1,94.42,94.42,-14.885420088439702,-13.618190274915754
2021-08-31,110072.SH,广汇转债,卖出,3,98.84,296.52,-32.516633663366434,-9.882374889792311
2021-08-31,128044.SZ,岭南转债,卖出,7,99.255,694.785,7.12640740740737,1.0363292895882559
2021-08-31,113595.SH,花王转债,买入,8,89.6,716.8,0.0,0.0
2021-08-31,113576.SH,起步转债,买入,10,95.56,955.6,0.0,0.0
2021-08-31,113589.SH,天创转债,买入,3,98.27,294.81,0.0,0.0
2021-08-31,128127.SZ,文科转债,买入,2,98.325,196.65,0.0,0.0
2021-09-01,128062.SZ,亚药转债,卖出,15,88.66,1329.8999999999999,-1358.9281016355146,-50.5397909523829
2021-09-01,113596.SH,城地转债,卖出,8,95.54,764.32,-110.67610619469042,-12.648754138577223
2021-09-01,113595.SH,花王转债,卖出,2,90.31,180.62,-19.42799760191849,-9.711668117058014
2021-09-01,110072.SH,广汇转债,卖出,5,99.78,498.9,-50.58247354497375,-9.205475330021374
2021-09-01,128127.SZ,文科转债,卖出,3,99.18,297.54,3.3457105263158695,1.1372452307967462
2021-09-01,113576.SH,起步转债,买入,6,95.82,574.92,0.0,0.0
2021-09-01,113589.SH,天创转债,买入,5,98.62,493.1,0.0,0.0
2021-09-02,128062.SZ,亚药转债,卖出,13,89.99,1169.87,-1181.0456641131414,-50.23768747394342
2021-09-02,113595.SH,花王转债,卖出,36,93.0,3348.0,-257.18672268907625,-7.1337975664473525
2021-09-02,110072.SH,广汇转债,卖出,2,100.72,201.44,-19.082229595222373,-8.653200010832741
2021-09-02,128127.SZ,文科转债,卖出,1,99.99,99.99,1.7313052076466846,1.7619867751198948
2021-09-02,113596.SH,城地转债,买入,4,96.09,384.36,0.0,0.0
2021-09-02,113589.SH,天创转债,买入,10,98.74,987.4,0.0,0.0
2021-09-02,128044.SZ,岭南转债,买入,10,100.051,1000.51,0.0,0.0
2021-09-03,128062.SZ,亚药转债,卖出,32,92.33,2954.56,-2876.9823087885993,-49.334844136391794
2021-09-03,113596.SH,城地转债,卖出,2,96.8,193.6,-26.190671736375208,-11.916188948996542
2021-09-03,110072.SH,广汇转债,卖出,1505,101.5,152757.5,-13406.000000000062,-8.067957162674144
2021-09-03,128127.SZ,文科转债,卖出,3,100.82,302.46,7.489472295514545,2.539057835302727
2021-09-03,128044.SZ,岭南转债,卖出,1,100.771,100.771,2.0681841584158462,2.095364899959118
2021-09-03,113595.SH,花王转债,买入,7,93.2,652.4,0.0,0.0
2021-09-03,113576.SH,起步转债,买入,5,96.83,484.15,0.0,0.0
2021-09-03,113589.SH,天创转债,买入,9,98.78,889.02,0.0,0.0
2021-09-03,113017.SH,吉视转债,买入,1516,100.63,152555.08,0.0,0.0
2021-09-06,128062.SZ,亚药转债,卖出,17,93.661,1592.237,-1565.779669491526,-49.58110844119239
2021-09-06,113596.SH,城地转债,卖出,1,97.2,97.2,-12.83479695431474,-11.664307391455097
2021-09-06,128127.SZ,文科转债,卖出,12,102.0,1224.0,41.778400528751035,3.5338891242924664
2021-09-06,113595.SH,花王转债,买入,5,93.27,466.34999999999997,0.0,0.0
2021-09-06,113589.SH,天创转债,买入,7,98.74,691.18,0.0,0.0
2021-09-06,128044.SZ,岭南转债,买入,2,100.98,201.96,0.0,0.0
2021-09-07,113596.SH,城地转债,卖出,9,98.49,886.41,-104.53194285714301,-10.548745424555372
2021-09-07,113595.SH,花王转债,卖出,10,94.48,944.8000000000001,-78.09147381242397,-7.634385055666648
2021-09-07,113576.SH,起步转债,卖出,5,98.22,491.1,-31.744285714286065,-6.071460773625647
2021-09-07,128127.SZ,文科转债,卖出,1501,103.95,156028.95,6970.510000000035,4.676360493240117
2021-09-07,128062.SZ,亚药转债,买入,3,94.15,282.45000000000005,0.0,0.0
2021-09-07,113589.SH,天创转债,买入,9,98.88,889.92,0.0,0.0
2021-09-07,128044.SZ,岭南转债,买入,6,101.3,607.8,0.0,0.0
2021-09-07,113017.SH,吉视转债,买入,4,101.45,405.8,0.0,0.0
2021-09-07,113584.SH,家悦转债,买入,1498,102.95,154219.1,0.0,0.0
2021-09-08,128062.SZ,亚药转债,卖出,13,96.12,1249.56,-1188.2762222222225,-48.743070243621325
2021-09-08,113595.SH,花王转债,卖出,30,97.55,2926.5,-160.97757352941244,-5.213886407129198
2021-09-08,113576.SH,起步转债,卖出,4,99.75,399.0,-20.60751592356712,-4.911140802187353
2021-09-08,128044.SZ,岭南转债,卖出,8,103.155,825.24,34.99281997371884,4.428085396338277
2021-09-08,113584.SH,家悦转债,卖出,1498,104.45,156466.1,2247.0,1.4570179698882857
2021-09-08,113589.SH,天创转债,买入,5,99.84,499.20000000000005,0.0,0.0
2021-09-08,113017.SH,吉视转债,买入,11,102.06,1122.66,0.0,0.0
2021-09-08,113042.SH,上银转债,买入,1505,103.82,156249.09999999998,0.0,0.0
2021-09-09,128044.SZ,岭南转债,卖出,4,103.03,412.12,14.908570673712063,3.7533085840451674
2021-09-09,113017.SH,吉视转债,卖出,6,101.99,611.9399999999999,8.085499673416138,1.3389814382509746
2021-09-09,113042.SH,上银转债,卖出,7,103.87,727.09,0.35000000000017906,0.04816027740321971
2021-09-09,128062.SZ,亚药转债,买入,7,95.32,667.24,0.0,0.0
2021-09-09,113595.SH,花王转债,买入,3,96.91,290.73,0.0,0.0
2021-09-09,113576.SH,起步转债,买入,9,98.75,888.75,0.0,0.0
2021-09-09,113596.SH,城地转债,买入,8,98.84,790.72,0.0,0.0
2021-09-09,113589.SH,天创转债,买入,4,99.15,396.6,0.0,0.0
2021-09-10,128062.SZ,亚药转债,卖出,2,95.099,190.198,-187.05028921568632,-49.58280648656381
2021-09-10,113589.SH,天创转债,卖出,3,98.97,296.90999999999997,8.407992351816304,2.914361816874944
2021-09-10,113017.SH,吉视转债,卖出,6,102.04,612.24,6.00967868852473,0.9913193842769008
2021-09-10,113042.SH,上银转债,卖出,1498,104.4,156391.2,142.10000000002316,0.09094452384046381
2021-09-10,113595.SH,花王转债,买入,15,95.67,1435.05,0.0,0.0
2021-09-10,113576.SH,起步转债,买入,10,97.77,977.6999999999999,0.0,0.0
2021-09-10,113596.SH,城地转债,买入,8,97.97,783.76,0.0,0.0
2021-09-10,128044.SZ,岭南转债,买入,5,102.304,511.52,0.0,0.0
2021-09-10,128127.SZ,文科转债,买入,1495,103.687,155012.065,0.0,0.0
2021-09-13,128062.SZ,亚药转债,卖出,1,95.253,95.253,-93.60258527607364,-49.56304847391362
2021-09-13,128044.SZ,岭南转债,卖出,1,102.485,102.485,2.910052145214536,2.9224741844287916
2021-09-13,113017.SH,吉视转债,卖出,8,102.65,821.2,9.70011849901266,1.1953320906308518
2021-09-13,128127.SZ,文科转债,卖出,6,104.189,625.134,3.011999999999972,0.4841494112087341
2021-09-13,113595.SH,花王转债,买入,7,95.35,667.4499999999999,0.0,0.0
2021-09-13,113576.SH,起步转债,买入,3,97.66,292.98,0.0,0.0
2021-09-13,113596.SH,城地转债,买入,3,97.9,293.70000000000005,0.0,0.0
2021-09-13,113589.SH,天创转债,买入,1,99.0,99.0,0.0,0.0
2021-09-14,113576.SH,起步转债,卖出,5,96.57,482.84999999999997,-42.513287153652826,-8.092169398433613
2021-09-14,113589.SH,天创转债,卖出,7,97.97,685.79,11.317217613273428,1.6779354050767914
2021-09-14,128044.SZ,岭南转债,卖出,1,101.05,101.05,1.4092826948481019,1.4143642608795526
2021-09-14,128062.SZ,亚药转债,买入,25,92.43,2310.75,0.0,0.0
2021-09-14,113595.SH,花王转债,买入,18,92.9,1672.2,0.0,0.0
2021-09-14,113596.SH,城地转债,买入,7,95.99,671.93,0.0,0.0
2021-09-14,128127.SZ,文科转债,买入,12,101.86,1222.32,0.0,0.0
2021-09-15,113596.SH,城地转债,卖出,5,96.04,480.20000000000005,-72.42233040201015,-13.105212442162061
2021-09-15,128044.SZ,岭南转债,卖出,4,100.96,403.84,5.013705221414455,1.2571150114858654
2021-09-15,113017.SH,吉视转债,卖出,15,101.84,1527.6000000000001,-2.018199867637165,-0.13194141308019436
2021-09-15,128062.SZ,亚药转债,买入,8,91.697,733.576,0.0,0.0
2021-09-15,113595.SH,花王转债,买入,3,92.49,277.46999999999997,0.0,0.0
2021-09-15,113576.SH,起步转债,买入,6,95.89,575.34,0.0,0.0
2021-09-15,113589.SH,天创转债,买入,2,97.59,195.18,0.0,0.0
2021-09-15,128127.SZ,文科转债,买入,14,100.561,1407.854,0.0,0.0
2021-09-16,113589.SH,天创转债,卖出,6,96.96,581.76,1.0401664532647317,0.17911674325155058
2021-09-16,113017.SH,吉视转债,卖出,1496,101.45,151769.2,-2314.3399999999783,-1.5020033937434007
2021-09-16,128127.SZ,文科转债,卖出,4,99.87,399.48,-16.737132673267297,-4.021250294472145
2021-09-16,113595.SH,花王转债,买入,25,90.19,2254.75,0.0,0.0
2021-09-16,128062.SZ,亚药转债,买入,9,90.293,812.6370000000001,0.0,0.0
2021-09-16,113596.SH,城地转债,买入,10,94.46,944.5999999999999,0.0,0.0
2021-09-16,113576.SH,起步转债,买入,4,94.7,378.8,0.0,0.0
2021-09-16,128044.SZ,岭南转债,买入,4,99.75,399.0,0.0,0.0
2021-09-16,110072.SH,广汇转债,买入,1505,100.27,150906.35,0.0,0.0
2021-09-17,113596.SH,城地转债,卖出,6,94.09,564.54,-100.07947401377595,-15.058161538568093
2021-09-17,113595.SH,花王转债,卖出,3,89.59,268.77,-44.24212791392716,-14.134317481172154
2021-09-17,113576.SH,起步转债,卖出,4,94.21,376.84,-44.527281858129584,-10.567332532743134
2021-09-17,128062.SZ,亚药转债,买入,13,88.86,1155.18,0.0,0.0
2021-09-17,113589.SH,天创转债,买入,5,95.88,479.4,0.0,0.0
2021-09-17,128127.SZ,文科转债,买入,13,98.199,1276.587,0.0,0.0
2021-09-17,128044.SZ,岭南转债,买入,5,98.6,493.0,0.0,0.0
2021-09-17,110072.SH,广汇转债,买入,5,99.14,495.7,0.0,0.0
2021-09-22,128062.SZ,亚药转债,卖出,41,91.195,3738.995,-3877.8200991686467,-50.911306742786756
2021-09-22,113595.SH,花王转债,卖出,20,90.8,1816.0,-274.4961676646713,-13.130670694857848
2021-09-22,113576.SH,起步转债,卖出,3,94.46,283.38,-33.44099433606064,-10.555169933148079
2021-09-22,113596.SH,城地转债,买入,6,93.79,562.74,0.0,0.0
2021-09-22,113589.SH,天创转债,买入,13,95.2,1237.6000000000001,0.0,0.0
2021-09-22,128127.SZ,文科转债,买入,20,97.033,1940.66,0.0,0.0
2021-09-22,128044.SZ,岭南转债,买入,9,98.11,882.99,0.0,0.0
2021-09-22,110072.SH,广汇转债,买入,7,98.77,691.39,0.0,0.0
2021-09-23,113595.SH,花王转债,卖出,4,91.98,367.92,-55.24710303030315,-13.055623330518419
2021-09-23,113576.SH,起步转债,卖出,15,96.35,1445.25,-141.8513871374538,-8.937764675091199
2021-09-23,113589.SH,天创转债,卖出,5,96.49,482.45,-3.2479987293522328,-0.668728044556377
2021-09-23,128044.SZ,岭南转债,卖出,2,99.237,198.474,-1.4356738703339431,-0.7181612788109248
2021-09-23,128127.SZ,文科转债,卖出,13,98.855,1285.115,-69.27186398963732,-5.114629049604202
2021-09-23,110072.SH,广汇转债,卖出,3,99.97,299.90999999999997,-0.8680619644034806,-0.28860547831650596
2021-09-23,128062.SZ,亚药转债,买入,1,92.045,92.045,0.0,0.0
2021-09-23,113596.SH,城地转债,买入,10,94.16,941.5999999999999,0.0,0.0
2021-09-24,113596.SH,城地转债,卖出,9,94.58,851.22,-147.9305973864346,-14.805635684289198
2021-09-24,128044.SZ,岭南转债,卖出,3,99.286,297.858,-2.399775737704857,-0.7992384982566492
